:START_ID,:END_ID,:TYPE
http://example.org/relic/r-003,http://example.org/museum/m-003,collectedBy
http://example.org/period/清代,http://schema.org/Thing,22-rdf-syntax-ns#type
http://example.org/museum/m-001,http://schema.org/Museum,22-rdf-syntax-ns#type
http://example.org/relic/r-001,https://example.com/r1,url
http://example.org/museum/m-004,https://www.tnm.jp,url
http://example.org/period/商代,http://schema.org/Thing,22-rdf-syntax-ns#type
http://example.org/museum/m-002,https://www.metmuseum.org,url
http://example.org/relic/r-004,http://example.org/period/明代,belongsTo
http://example.org/museum/m-004,http://schema.org/Museum,22-rdf-syntax-ns#type
http://example.org/relic/r-001,https://example.com/relic1.jpg,image
http://example.org/relic/r-005,http://example.org/period/清代,belongsTo
http://example.org/museum/m-003,https://www.louvre.fr,url
http://example.org/relic/r-005,http://example.org/museum/m-004,collectedBy
http://example.org/relic/r-004,http://schema.org/CreativeWork,22-rdf-syntax-ns#type
http://example.org/period/明代,http://schema.org/Thing,22-rdf-syntax-ns#type
http://example.org/relic/r-002,http://example.org/museum/m-002,collectedBy
http://example.org/relic/r-005,https://example.com/r5,url
http://example.org/relic/r-003,https://example.com/relic3.jpg,image
http://example.org/relic/r-001,http://example.org/period/商代,belongsTo
http://example.org/relic/r-002,http://example.org/period/唐代,belongsTo
http://example.org/museum/m-003,http://schema.org/Museum,22-rdf-syntax-ns#type
http://example.org/relic/r-004,http://example.org/museum/m-001,collectedBy
http://example.org/relic/r-003,http://example.org/period/宋代,belongsTo
http://example.org/relic/r-002,https://example.com/r2,url
http://example.org/museum/m-002,http://schema.org/Museum,22-rdf-syntax-ns#type
http://example.org/relic/r-001,http://schema.org/CreativeWork,22-rdf-syntax-ns#type
http://example.org/relic/r-002,http://schema.org/CreativeWork,22-rdf-syntax-ns#type
http://example.org/relic/r-001,http://example.org/museum/m-001,collectedBy
http://example.org/relic/r-003,http://schema.org/CreativeWork,22-rdf-syntax-ns#type
http://example.org/relic/r-003,https://example.com/r3,url
http://example.org/period/宋代,http://schema.org/Thing,22-rdf-syntax-ns#type
http://example.org/relic/r-004,https://example.com/relic4.jpg,image
http://example.org/museum/m-001,https://www.britishmuseum.org,url
http://example.org/relic/r-004,https://example.com/r4,url
http://example.org/relic/r-002,https://example.com/relic2.jpg,image
http://example.org/relic/r-005,http://schema.org/CreativeWork,22-rdf-syntax-ns#type
http://example.org/relic/r-005,https://example.com/relic5.jpg,image
http://example.org/period/唐代,http://schema.org/Thing,22-rdf-syntax-ns#type
