:ID,:LABEL,name
http://example.org/museum/m-001,Museum,"大英博物馆"
http://example.org/relic/r-003,Relic,"宋代青瓷碗"
http://example.org/relic/r-002,Relic,"唐代三彩骆驼"
http://example.org/relic/r-007,Relic,"东汉陶俑"
http://example.org/period/西周,Period,"西周"
http://example.org/relic/r-006,Relic,"战国玉璧"
http://example.org/museum/m-006,Museum,"Freer Gallery of Art"
http://example.org/period/唐代,Period,"唐代"
http://example.org/relic/r-008,Relic,"元青花梅瓶"
http://example.org/relic/r-001,Relic,"商代青铜鼎"
http://example.org/relic/r-004,Relic,"明代青花瓷瓶"
http://example.org/relic/r-010,Relic,"唐代银茶碾"
http://example.org/museum/m-005,Museum,"艾尔米塔什博物馆"
http://example.org/museum/m-002,Museum,"The Metropolitan Museum of Art"
http://example.org/relic/r-009,Relic,"西周青铜簋"
http://example.org/relic/r-005,Relic,"清代珐琅彩碗"
http://example.org/period/汉代,Period,"汉代"
http://example.org/museum/m-004,Museum,"故宫博物院"
http://example.org/museum/m-003,Museum,"Musée du Louvre"
http://example.org/period/元代,Period,"元代"
http://example.org/period/明代,Period,"明代"
http://example.org/period/商代,Period,"商代"
http://example.org/period/宋代,Period,"宋代"
http://example.org/period/战国,Period,"战国"
http://example.org/period/清代,Period,"清代"
